TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-02 01:04:00,5.231,63.92,1011.01,0,3.40975,4.6648,-0.00164918,-7.125,,,,,,,,,,,MDMSNT-02
2024-02-02 01:04:00,3.915,82.2,1012.81,0,0,0,0.0139836,-0.643,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:03:00,6.1091,69.45,1013.24,0,1.7965,2.27687,0.00823364,-0.554,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:03:00,5.95035,70.17,1013.22,0,1.66322,2.499,,4.615,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:03:00,5.3996,71.77,1011.73,0,0.87465,1.05513,-0.0106698,0.079,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:03:00,5.2281,63.66,1010.91,0,3.37365,5.3312,0.000549835,-7.064,,,,,,,,,,,MDMSNT-02
2024-02-02 01:03:00,3.9278,82.2,1012.81,0,0,0,0.0128124,-0.513,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:02:00,6.083,69.45,1013.24,0,1.23562,1.72153,0.00862269,-0.41,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:02:00,5.97745,70.03,1013.22,0,1.54383,2.6656,,4.623,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:02:00,5.202,64.07,1011.01,0,3.40975,5.27567,0.000638735,-7.268,,,,,,,,,,,MDMSNT-02
2024-02-02 01:02:00,5.4244,71.39,1011.73,0,0.88298,0.9996,-0.0145989,0.083,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:02:00,4.043,81.1,1012.81,0,0,0,0.00976381,-0.64,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:01:00,6.0886,69.45,1013.14,0,1.48552,2.1658,0.0103458,-0.546,4.769,5.778,6.992,6.972,8.08,0.305,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:01:00,6.00355,70.02,1013.22,0,1.34391,2.22133,,4.936,4.423,5.289,6.022,6.401,7.552,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:01:00,5.2033,64.07,1011.01,0,3.06822,4.44267,0.000360954,-7.142,,,,,,,,,,,MDMSNT-02
2024-02-02 01:01:00,5.4399,71.22,1011.73,0,0.821893,0.944067,-0.0156319,0.098,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:01:00,4.0499,81.1,1012.81,0,0,0,0.00987879,-0.563,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368,MDMSNT-01
2024-02-02 01:00:00,6.1347,69.02,1013.14,0,1.91868,2.72113,0.00947198,-0.37,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 01:00:00,5.97665,70.06,1013.22,0,1.87425,2.499,,4.758,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 01:00:00,5.4673,71.4,1011.73,0,0.896863,1.11067,-0.0155957,-0.019,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 01:00:00,5.2193,63.62,1010.91,0,2.59341,3.60967,-0.000926799,-7.167,,,,,,,,,,,MDMSNT-02
2024-02-02 01:00:00,4.1393,80.5,1012.81,0,0,0,0.00836754,-0.952,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:59:00,5.479,70.89,1011.73,0,0.855213,0.9996,-0.0159537,-0.015,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:59:00,5.9905,70.02,1013.22,0,1.67155,2.1658,,4.73,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:59:00,5.2537,64.21,1011.01,0,3.33478,5.44227,-0.00074141,-7.071,,,,,,,,,,,MDMSNT-02
2024-02-02 00:59:00,4.4047,78.65,1012.81,0,0,0,0.00682802,-2.803,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:59:00,6.096,69.08,1013.24,0,2.02697,2.94327,0.0102374,-0.471,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:58:00,5.4678,70.89,1011.63,0,0.82467,1.05513,-0.013632,0.087,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:58:00,6.0934,69.08,1013.24,0,1.68821,2.72113,0.0111624,-0.46,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:58:00,6.019,70,1013.22,0,1.47719,2.11027,,4.568,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:58:00,5.215,63.69,1011.01,0,3.64021,4.94247,-0.00140159,-7.182,,,,,,,,,,,MDMSNT-02
2024-02-02 00:58:00,4.6015,78.7,1012.71,0,0,0,0.0063943,-0.64,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:57:00,6.0657,69.13,1013.24,0,1.37167,2.05473,0.00921779,-0.492,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:57:00,6.0175,70.03,1013.12,0,1.53827,2.3324,,4.798,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:57:00,5.211,63.69,1011.01,0,2.60451,3.9984,-0.00117949,-7.049,,,,,,,,,,,MDMSNT-02
2024-02-02 00:57:00,5.367,70.63,1011.63,0,1.00793,1.1662,-0.0135425,0.098,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:57:00,4.7869,77.5,1012.71,0,0,0,0.00687465,-0.629,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:56:00,5.98835,70.12,1013.12,0,1.84648,2.499,,4.675,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:56:00,6.0227,69.44,1013.24,0,1.89369,2.55453,0.0104611,-0.316,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:56:00,5.3571,70.63,1011.63,0,0.90797,1.05513,-0.0154372,-0.026,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:56:00,5.175,63.69,1011.01,0,3.85957,6.55293,-0.000888687,-7.003,,,,,,,,,,,MDMSNT-02
2024-02-02 00:56:00,4.8704,76.95,1012.71,0,0,0,0.00756885,-0.665,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:55:00,5.984,69.73,1013.24,0,1.84926,2.44347,0.0112078,-0.496,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:55:00,5.976,70.18,1013.12,0,1.69099,2.38793,,4.734,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:55:00,5.2582,71.48,1011.63,0,0.880203,1.05513,-0.0144978,0.03,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:55:00,5.1763,63.69,1011.01,0,3.27647,5.27567,0.000862205,-7.046,,,,,,,,,,,MDMSNT-02
2024-02-02 00:55:00,4.8285,77.08,1012.71,0,0,0,0.00505152,-0.4,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:54:00,5.9827,69.73,1013.24,0,1.77151,2.61007,0.0100167,-0.654,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:54:00,5.97465,70.2,1013.12,0,2.03807,2.9988,,4.457,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:54:00,5.1571,71.22,1011.63,0,0.852437,0.944067,-0.0142505,-0.004,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:54:00,5.1907,64.39,1011.01,0,3.67631,5.88653,-0.000262737,-7.167,,,,,,,,,,,MDMSNT-02
2024-02-02 00:54:00,4.9106,76.79,1012.71,0,0,0,0.0111953,-0.349,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:53:00,5.971,69.91,1013.24,0,0.927407,1.38833,0.00885981,-0.262,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:53:00,5.0368,71.71,1011.63,0,0.821893,0.888533,-0.0123991,-0.128,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:53:00,5.95035,70.23,1013.22,0,1.64656,2.55453,,4.809,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:53:00,5.2123,63.81,1011.11,0,1.87425,3.8318,0.000496435,-7.135,,,,,,,,,,,MDMSNT-02
2024-02-02 00:53:00,4.9512,76.63,1012.71,0,0,0,0.00762291,-0.585,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:52:00,5.9779,70.02,1013.24,0,2.09916,2.9988,0.00926134,-0.518,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:52:00,4.9974,72.37,1011.63,0,0.819117,0.944067,-0.0122176,-0.173,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:52:00,5.9795,70.21,1013.22,0,1.26338,1.72153,,4.568,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:52:00,5.1851,63.94,1011.11,0,1.84926,2.8322,0.000687885,-7.128,,,,,,,,,,,MDMSNT-02
2024-02-02 00:52:00,4.8432,76.72,1012.71,0,0,0,0.010092,-0.414,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:51:00,4.983,72.7,1011.63,0,0.819117,0.9996,-0.0114386,-0.339,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:51:00,6.0453,70.15,1013.22,0,1.55216,2.38793,,4.615,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:51:00,5.1547,64.39,1011.11,0,1.89924,3.27647,0.000795019,-7.142,,,,,,,,,,,MDMSNT-02
2024-02-02 00:51:00,6.04,69.43,1013.24,0,1.51884,2.05473,0.00850632,-0.536,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:51:00,4.6551,77.58,1012.71,0,0,0,0.0127097,-0.149,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:50:00,6.0414,69.43,1013.34,0,1.72986,2.22133,0.00962996,-0.417,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:50:00,4.9888,72.46,1011.73,0,0.652516,0.944067,-0.0149184,-0.252,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:50:00,6.0327,70.23,1013.22,0,1.2495,1.666,,4.631,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:50:00,5.1176,64.48,1011.11,0,3.046,4.38713,-0.00128532,-7.146,,,,,,,,,,,MDMSNT-02
2024-02-02 00:50:00,4.5479,78.24,1012.71,0,0,0,0.0154864,-0.273,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:49:00,6.0457,69.24,1013.34,0,1.49662,1.94367,0.0088531,-0.367,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:49:00,5.132,64.65,1011.11,0,2.50733,3.1654,0.0000671566,-7.139,,,,,,,,,,,MDMSNT-02
2024-02-02 00:49:00,6.0453,70.26,1013.32,0,1.26061,1.88813,,4.489,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:49:00,4.3607,78.96,1012.71,0,0,0,0.013726,-0.258,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:49:00,5.0453,72.48,1011.73,0,0.49147,0.721933,-0.0161883,-0.384,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:48:00,5.964,69.29,1013.34,0,2.07695,3.332,0.0091513,-0.726,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:48:00,6.03135,70.24,1013.32,0,1.32447,1.666,,4.58,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:48:00,5.084,72.13,1011.73,0,0.44982,0.721933,-0.0163104,-0.489,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:48:00,5.132,64.7,1011.11,0,3.13763,4.44267,-0.0015795,-7.117,,,,,,,,,,,MDMSNT-02
2024-02-02 00:48:00,4.1377,80,1012.71,0,0,0,0.0147796,-0.156,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:47:00,5.0883,71.82,1011.73,0,0.44982,0.555333,-0.0167595,-0.557,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:47:00,5.8981,69.39,1013.44,0,1.87425,2.77667,0.0114402,-0.507,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:47:00,6.0147,70.44,1013.32,0,1.65212,2.1658,,4.683,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:47:00,5.1363,64.7,1011.11,0,2.03252,2.61007,-0.00190884,-7.089,,,,,,,,,,,MDMSNT-02
2024-02-02 00:47:00,4.0947,80.4,1012.71,0,0,0,0.0126391,-0.316,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:46:00,5.872,69.96,1013.44,0,1.56882,2.77667,0.0106198,-0.288,4.821,5.872,7.057,6.939,8.1,0.306,0.336,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:46:00,5.93515,70.77,1013.22,0,1.5827,2.6656,,4.738,4.482,5.383,6.061,6.377,7.546,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:46:00,5.1355,71.74,1011.73,0,0.5831,0.6664,-0.0158153,-0.425,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:46:00,5.1734,64.64,1011.11,0,1.32169,2.72113,-0.00212284,-7.049,,,,,,,,,,,MDMSNT-02
2024-02-02 00:46:00,4.056,80.7,1012.71,0,0,0,0.0117142,-0.265,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:45:00,5.8733,69.96,1013.44,0,1.71598,2.27687,0.0107715,-0.421,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:45:00,5.2163,71.39,1011.73,0,0.7497,0.833,-0.0155266,-0.561,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:45:00,5.9795,70.77,1013.22,0,2.04085,2.72113,,4.393,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:45:00,5.1577,64.47,1011.11,0,2.07972,2.72113,-0.00159997,-7.078,,,,,,,,,,,MDMSNT-02
2024-02-02 00:45:00,4.0616,80.7,1012.81,0,0,0,0.0106933,-0.356,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:44:00,6.0488,70.58,1013.22,0,1.86592,2.61007,,4.405,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:44:00,5.8837,69.8,1013.44,0,1.89924,2.9988,0.0122966,-0.456,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:44:00,5.2593,71.11,1011.73,0,0.89131,0.9996,-0.0169114,-0.61,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:44:00,5.1489,64.71,1011.11,0,1.33558,2.55453,-0.00148593,-7.071,,,,,,,,,,,MDMSNT-02
2024-02-02 00:44:00,4.112,80.5,1012.81,0,0,0,0.0105432,-0.411,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:43:00,6.1013,70.63,1013.22,0,1.54938,2.499,,4.413,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:43:00,5.8693,69.63,1013.44,0,1.81039,2.8322,0.0108925,-0.492,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:43:00,5.3007,70.97,1011.73,0,0.952397,1.11067,-0.0155625,-0.662,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:43:00,5.1707,64.53,1011.11,0,2.67948,3.88733,-0.00128532,-7.121,,,,,,,,,,,MDMSNT-02
2024-02-02 00:43:00,4.1206,80.5,1012.81,0,0,0,0.0141779,-0.465,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:42:00,5.8432,69.78,1013.54,0,0.74137,1.8326,0.00992624,-0.428,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:42:00,6.088,70.64,1013.22,0,1.05236,1.3328,,4.485,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:42:00,5.3236,70.82,1011.73,0,0.87465,0.9996,-0.0159636,-0.775,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:42:00,5.132,64.72,1011.11,0,2.09916,3.77627,-0.000154138,-7.192,,,,,,,,,,,MDMSNT-02
2024-02-02 00:42:00,4.2052,80,1012.81,0,0,0,0.0106867,-0.52,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:41:00,5.827,70.07,1013.54,0,1.35224,1.9992,0.0097875,-0.388,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:41:00,6.09015,70.69,1013.22,0,1.39944,2.3324,,4.722,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:41:00,5.3067,70.71,1011.73,0,0.84966,0.944067,-0.0167583,-0.534,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:41:00,5.1334,64.72,1011.01,0,3.60689,4.6648,-0.00299251,-7.2,,,,,,,,,,,MDMSNT-02
2024-02-02 00:41:00,4.27,80.1,1012.81,0,0,0,0.0138591,-0.513,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:40:00,5.8288,70.07,1013.54,0,1.25783,1.88813,0.0107004,-0.435,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:40:00,6.13035,70.61,1013.22,0,1.70487,2.61007,,4.35,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:40:00,5.268,71.08,1011.73,0,0.81634,0.944067,-0.012206,-0.497,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:40:00,5.1473,64.41,1011.11,0,3.01824,4.4982,-0.00364196,-7.235,,,,,,,,,,,MDMSNT-02
2024-02-02 00:40:00,4.2815,80.1,1012.81,0,0,0,0.0133693,-0.851,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:39:00,5.8432,69.87,1013.54,0,1.08568,2.11027,0.00985297,-0.388,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:39:00,6.1201,70.59,1013.22,0,1.31614,1.9992,,4.421,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:39:00,5.2723,70.74,1011.73,0,0.930183,0.9996,-0.0133001,-0.516,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:39:00,5.1577,64.66,1011.01,0,1.66878,2.8322,-0.00320554,-7.014,,,,,,,,,,,MDMSNT-02
2024-02-02 00:39:00,4.3948,80.2,1012.81,0,0,0,0.00790029,-2.683,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:38:00,5.8243,69.91,1013.54,0,1.119,1.88813,0.0100441,-0.377,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:38:00,6.15855,70.64,1013.22,0,1.66878,2.27687,,4.675,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:38:00,5.3081,70.74,1011.73,0,0.877427,0.944067,-0.0155455,-0.459,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:38:00,5.146,64.91,1011.01,0,3.80126,5.1646,-0.00290565,-7.164,,,,,,,,,,,MDMSNT-02
2024-02-02 00:38:00,4.483,79.5,1012.81,0,0,0,0.00775076,-0.56,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:37:00,5.282,70.76,1011.73,0,0.9163,1.05513,-0.015909,-0.474,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:37:00,5.7914,70.29,1013.54,0,1.14676,1.72153,0.0103408,-0.306,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:37:00,5.1446,64.91,1011.01,0,3.22926,4.94247,-0.00270343,-7.014,,,,,,,,,,,MDMSNT-02
2024-02-02 00:37:00,6.131,70.78,1013.22,0,2.13248,2.8322,,4.544,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:37:00,4.5041,79.5,1012.81,0,0,0,0.00712518,-0.603,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:36:00,5.7127,70.66,1013.54,0,1.63823,2.38793,0.0102795,-0.352,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:36:00,5.282,70.76,1011.73,0,0.905193,0.9996,-0.015602,-0.595,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:36:00,5.132,65.45,1011.01,0,3.19594,5.10907,-0.00325213,-7.053,,,,,,,,,,,MDMSNT-02
2024-02-02 00:36:00,6.131,70.87,1013.22,0,1.56326,1.94367,,4.437,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:36:00,4.7082,77.43,1012.81,0,0,0,0.00625943,-0.593,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:35:00,5.7093,70.71,1013.54,0,1.65767,2.1658,0.0102383,-0.536,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:35:00,5.1278,65.45,1011.11,0,2.86274,5.27567,-0.00272685,-7.089,,,,,,,,,,,MDMSNT-02
2024-02-02 00:35:00,6.13165,70.93,1013.22,0,1.94922,2.55453,,4.405,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:35:00,5.2863,70.32,1011.73,0,0.89964,1.05513,-0.016972,-0.463,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:35:00,4.8499,76.23,1012.81,0,0,0,0.00665863,-0.643,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
2024-02-02 00:34:00,5.7869,70.69,1013.64,0,1.06624,1.9992,0.00972199,-0.413,4.84,5.983,7.084,6.93,8.1,0.306,0.335,0.348,0.361,0.279,MDMSNT-04
2024-02-02 00:34:00,6.1427,71.04,1013.22,0,2.26854,2.94327,,4.532,4.623,5.486,6.118,6.374,7.52,0.218,0.239,0.247,0.287,0.27,MDMSNT-05
2024-02-02 00:34:00,5.3279,69.87,1011.73,0,0.960727,1.05513,-0.0152766,-0.632,5.995,6.437,6.085,5.661,6.628,0.305,0.319,0.311,0.363,0.425,MDMSNT-03
2024-02-02 00:34:00,5.087,64.71,1011.11,0,0.59143,1.4994,-0.00237359,-6.982,,,,,,,,,,,MDMSNT-02
2024-02-02 00:34:00,4.975,75.52,1012.81,0,0,0,0.00926344,-0.691,5.274,5.67,5.359,5.739,6.758,0.334,0.371,0.264,0.371,0.368,MDMSNT-01
