TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-01-14 03:07:00,-0.322,58.41,1009.63,0,3.39586,3.72073,-0.00738138,-3.157,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:07:00,1.8873,54.55,1009.82,0,2.39071,3.05433,,-1.101,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:07:00,-5.1393,77.55,1006.41,0,6.23917,9.27407,0.132664,-3.832,,,,,,,,,,,MDMSNT-02
2024-01-14 03:07:00,0.3833,54.35,1010.01,0,2.36017,3.10987,-0.00415169,-3.726,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:06:00,-0.3276,58.41,1009.63,0,3.18484,3.9984,-0.0073656,-2.996,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:06:00,2.2376,60.7,1010.24,0,2.50733,2.94327,-0.00597366,-1.646,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:06:00,1.93165,54.86,1009.82,0,2.7961,3.55413,,-3.419,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:06:00,-5.1267,77.49,1006.51,0,4.71756,9.05193,0.13354,-4.061,,,,,,,,,,,MDMSNT-02
2024-01-14 03:06:00,0.3963,53.98,1009.91,0,2.02974,2.72113,-0.00180908,-3.454,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:05:00,2.291,60.5,1010.24,0,2.23244,2.77667,-0.00418065,-3.314,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:05:00,1.94335,54.21,1009.72,0,2.08528,2.88773,,-1.367,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:05:00,-0.3895,58.63,1009.63,0,4.02894,5.10907,-0.00765524,-1.321,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:05:00,-5.14,77.59,1006.51,0,5.23957,8.8298,0.13334,-4.386,,,,,,,,,,,MDMSNT-02
2024-01-14 03:05:00,0.411,53.86,1009.91,0,1.84093,2.8322,-0.00257953,-1.658,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:04:00,2.318,59.88,1010.14,0,2.2491,2.6656,0.00058012,-1.682,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:04:00,-0.49105,59.24,1009.63,0,4.06226,5.1646,-0.00731564,-3.12,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:04:00,1.93445,55.03,1009.72,0,2.37405,3.332,,-3.197,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:04:00,-5.1393,77.59,1006.51,0,4.7481,7.27487,0.133088,-3.922,,,,,,,,,,,MDMSNT-02
2024-01-14 03:04:00,0.438,53.57,1009.91,0,2.42125,2.9988,-0.000868022,-3.646,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:03:00,-0.46875,59.27,1009.73,0,4.17888,4.998,-0.00782296,-2.939,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:03:00,2.3249,59.88,1010.14,0,2.15747,2.499,-0.00681861,-3.109,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:03:00,2.0036,54.52,1009.72,0,2.46568,3.94287,,-1.24,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:03:00,-5.126,77.19,1006.51,0,5.93096,8.60767,0.132672,-4.061,,,,,,,,,,,MDMSNT-02
2024-01-14 03:03:00,0.438,53.43,1009.91,0,2.56286,3.55413,-0.0000724852,-3.519,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:02:00,2.07265,54.19,1009.72,0,1.98254,2.38793,,-3.411,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:02:00,-0.41145,59.25,1009.73,0,3.23482,4.27607,-0.00816884,-1.471,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:02:00,2.3884,60.4,1010.14,0,2.30186,2.61007,0.00126132,-1.352,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:02:00,-5.126,77.02,1006.51,0,4.72311,9.55173,0.133689,-4.34,,,,,,,,,,,MDMSNT-02
2024-01-14 03:02:00,0.435,53.43,1009.91,0,1.89369,2.61007,-0.000629509,-1.76,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:01:00,2.4082,59.97,1010.04,0,2.17968,2.499,-0.00693627,-1.679,2.603,5.471,7.585,7.936,8.13,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:01:00,-0.448,59.46,1009.63,0,2.76001,3.55413,-0.00780466,-3.413,2.11,3.051,4.322,5.377,6.865,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:01:00,2.08715,53.73,1009.72,0,1.88813,2.44347,,-1.45,2.062,3.921,6.503,7.593,7.658,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:01:00,0.4054,53.53,1009.91,0,2.64616,3.72073,-0.00296608,-3.715,3.117,4.546,5.528,5.845,6.865,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 03:01:00,-5.1267,77.07,1006.41,0,4.85917,7.27487,0.133379,-3.961,,,,,,,,,,,MDMSNT-02
2024-01-14 03:00:00,-0.4496,59.46,1009.63,0,2.55176,3.27647,-0.00759562,-3.199,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 03:00:00,2.12375,53.72,1009.72,0,2.69614,3.1654,,-3.249,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 03:00:00,2.47,59.88,1010.04,0,1.9159,2.22133,-0.00497122,-3.228,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 03:00:00,-5.1408,77.24,1006.51,0,5.74215,9.4962,0.133874,-4.065,,,,,,,,,,,MDMSNT-02
2024-01-14 03:00:00,0.3919,53.86,1009.91,0,1.92145,2.94327,-0.00219138,-3.443,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:59:00,2.04365,53.7,1009.72,0,2.39349,3.332,,-1.07,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:59:00,-0.4669,58.88,1009.63,0,3.61522,4.55373,-0.00775146,-2.913,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:59:00,2.446,59.57,1010.04,0,1.98254,2.38793,-0.00759575,-1.337,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:59:00,-5.156,77.12,1006.41,0,6.23362,8.9964,0.133497,-4.032,,,,,,,,,,,MDMSNT-02
2024-01-14 02:59:00,0.4836,53.9,1009.91,0,3.27369,4.6648,-0.00540724,-1.818,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:58:00,2.4756,59.92,1010.04,0,2.16302,2.499,-0.00623932,-1.801,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:58:00,2.0588,54.68,1009.72,0,2.56564,3.4986,,-3.169,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:58:00,-0.493,59.74,1009.63,0,4.12057,4.94247,-0.00807389,-1.2,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:58:00,-5.156,77.12,1006.31,0,5.23679,8.4966,0.133507,-4.461,,,,,,,,,,,MDMSNT-02
2024-01-14 02:58:00,0.5057,53.28,1009.81,0,2.23244,3.38753,-0.00216111,-3.552,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:57:00,2.502,58.57,1009.94,0,1.84371,2.22133,-0.00833405,-3.199,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:57:00,2.10855,54.42,1009.72,0,3.19594,4.22053,,-1.248,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:57:00,-0.48625,59.74,1009.63,0,3.30423,4.8314,-0.00707779,-3.304,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:57:00,-5.156,77.35,1006.41,0,5.31176,7.27487,0.133643,-4.351,,,,,,,,,,,MDMSNT-02
2024-01-14 02:57:00,0.4927,53.78,1009.81,0,4.08448,5.27567,-0.00404072,-3.334,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:56:00,-0.4555,58.85,1009.63,0,3.48472,3.88733,-0.00786602,-3.342,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:56:00,2.5346,58.23,1009.94,0,1.71043,1.94367,-0.00648925,-1.373,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:56:00,2.04085,54.17,1009.62,0,2.87107,3.55413,,-3.252,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:56:00,-5.15665,77.35,1006.21,0,6.27804,8.60767,0.132659,-3.936,,,,,,,,,,,MDMSNT-02
2024-01-14 02:56:00,0.4852,53.41,1009.81,0,3.66798,4.88693,-0.00276108,-1.825,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:55:00,2.5933,57.34,1009.94,0,1.61047,1.8326,0.00269684,-1.715,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:55:00,1.99865,55.33,1009.62,0,2.36294,3.1654,,-1.149,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:55:00,-5.169,77.75,1006.21,0,7.80799,12.6061,0.132956,-4,,,,,,,,,,,MDMSNT-02
2024-01-14 02:55:00,-0.523,58.5,1009.53,0,3.64854,4.165,-0.00738912,-2.924,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:55:00,0.5286,53.42,1009.81,0,3.13486,3.88733,-0.00181766,-3.508,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:54:00,1.975,55.41,1009.62,0,3.91788,4.4982,,-3.316,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:54:00,-0.5256,58.5,1009.53,0,3.61244,4.60927,-0.00745248,-1.498,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:54:00,2.668,57.5,1009.94,0,1.86314,2.11027,-0.00659075,-3.325,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:54:00,-5.169,77.55,1006.41,0,5.27011,6.8306,0.133258,-4.075,,,,,,,,,,,MDMSNT-02
2024-01-14 02:54:00,0.579,53.06,1009.81,0,2.92661,4.38713,-0.0000910819,-3.395,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:53:00,2.6725,57.5,1009.94,0,2.12415,2.61007,0.00310388,-1.38,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:53:00,2.0145,55.37,1009.62,0,2.78222,3.55413,,-1.303,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:53:00,-0.549,58.53,1009.53,0,3.89011,4.60927,-0.0100677,-3.417,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:53:00,-5.169,77.43,1006.21,0,4.30106,6.4974,0.133613,-4.197,,,,,,,,,,,MDMSNT-02
2024-01-14 02:53:00,0.5761,53.06,1009.81,0,3.35421,4.3316,-0.00300679,-1.774,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:52:00,-0.5533,58.53,1009.53,0,3.55969,4.165,-0.00854914,-3.127,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:52:00,2.713,57.03,1009.94,0,2.22133,2.94327,-0.00792229,-1.657,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:52:00,2.0423,54.69,1009.62,0,2.44069,3.94287,,-3.431,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:52:00,-5.16835,77.43,1006.31,0,6.08645,10.4403,0.133208,-4.122,,,,,,,,,,,MDMSNT-02
2024-01-14 02:52:00,0.5543,52.82,1009.81,0,2.26576,3.27647,-0.00107459,-3.53,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:51:00,2.03035,55.21,1009.72,0,1.95755,3.05433,,-1.185,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:51:00,-0.592,59.5,1009.53,0,3.61522,4.3316,-0.0087789,-3.022,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:51:00,2.7143,57.03,1009.84,0,1.4633,1.88813,-0.0075469,-3.264,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:51:00,-5.1552,77.29,1006.21,0,4.09558,7.05273,0.133331,-3.9,,,,,,,,,,,MDMSNT-02
2024-01-14 02:51:00,0.5903,52.79,1009.81,0,3.5819,5.6644,-0.00198991,-3.261,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:50:00,2.7303,57.11,1009.84,0,2.02419,2.3324,-0.00451964,-1.395,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:50:00,-0.592,59.5,1009.43,0,3.16262,3.9984,-0.00838747,-1.641,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:50:00,2.0568,54.66,1009.72,0,2.97659,3.94287,,-3.312,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:50:00,-5.14145,77.24,1006.01,0,7.17491,9.38513,0.132981,-3.732,,,,,,,,,,,MDMSNT-02
2024-01-14 02:50:00,0.5601,52.81,1009.71,0,3.69019,6.38633,-0.00229874,-1.567,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:49:00,2.769,57.1,1009.94,0,1.93256,2.22133,0.00425962,-1.657,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:49:00,-0.6032,59.24,1009.43,0,3.50971,4.10947,-0.00810122,-3.519,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:49:00,2.072,55.06,1009.72,0,3.34311,4.22053,,-1.149,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:49:00,-5.169,76.96,1006.41,0,5.67273,7.21933,0.133725,-4.172,,,,,,,,,,,MDMSNT-02
2024-01-14 02:49:00,0.507,53.64,1009.71,0,3.48749,5.1646,-0.00421717,-3.541,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:48:00,2.072,54.84,1009.62,0,3.06822,3.8318,,-3.379,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:48:00,-0.704,59.7,1009.43,0,3.49305,4.77587,-0.00783974,-3.428,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:48:00,2.7832,57.1,1009.94,0,1.44387,1.8326,-0.00929747,-3.39,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:48:00,-5.16965,76.96,1006.31,0,4.73422,7.27487,0.133529,-4.336,,,,,,,,,,,MDMSNT-02
2024-01-14 02:48:00,0.503,53.64,1009.71,0,3.91232,5.10907,-0.00450274,-3.421,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:47:00,-0.7056,59.7,1009.43,0,3.75128,5.55333,-0.00645789,-3.545,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:47:00,2.072,54.7,1009.62,0,3.00435,3.60967,,-1.284,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:47:00,2.9136,56.54,1009.94,0,1.47719,1.72153,-0.00834768,-1.488,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:47:00,-5.182,77.61,1006.21,0,5.60331,8.55213,0.132722,-3.904,,,,,,,,,,,MDMSNT-02
2024-01-14 02:47:00,0.467,53.86,1009.71,0,3.7846,5.27567,-0.00544439,-1.763,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:46:00,2.07055,54.17,1009.62,0,3.12375,3.77627,,-3.173,2.145,4.044,6.562,7.62,7.67,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:46:00,2.937,56.04,1009.94,0,1.72709,2.22133,-0.00733738,-1.668,2.774,5.616,7.626,7.927,8.16,0.355,0.383,0.399,0.396,0.269,MDMSNT-04
2024-01-14 02:46:00,-0.72,59.1,1009.43,0,3.38753,4.165,-0.00745883,-3.048,2.151,3.095,4.377,5.326,6.939,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:46:00,-5.182,77.61,1006.51,0,5.75048,8.60767,0.133466,-4.19,,,,,,,,,,,MDMSNT-02
2024-01-14 02:46:00,0.4598,53.5,1009.71,0,2.71003,4.22053,-0.00609614,-3.526,3.204,4.577,5.574,5.89,6.871,0.336,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:45:00,-0.72405,59.1,1009.43,0,3.15707,3.60967,-0.00842342,-1.535,2.202,3.151,4.383,5.392,6.901,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:45:00,2.937,56.04,1009.94,0,1.99087,2.55453,-0.00703064,-3.167,2.922,5.8,7.734,7.913,8.11,0.355,0.383,0.398,0.396,0.269,MDMSNT-04
2024-01-14 02:45:00,2.04445,54.98,1009.62,0,3.82069,4.55373,,-0.883,2.205,4.208,6.66,7.596,7.69,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:45:00,-5.1807,77.35,1006.21,0,3.93176,7.10827,0.133265,-3.918,,,,,,,,,,,MDMSNT-02
2024-01-14 02:45:00,0.4062,54.87,1009.61,0,3.21538,4.165,-0.00497968,-3.232,3.245,4.687,5.628,5.887,6.853,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:44:00,-0.747,59.03,1009.43,0,3.90955,4.3316,-0.00866574,-3.331,2.202,3.151,4.383,5.392,6.901,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:44:00,2.937,56.17,1009.84,0,2.13526,2.6656,-0.00666698,-1.121,2.922,5.8,7.734,7.913,8.11,0.355,0.383,0.398,0.396,0.269,MDMSNT-04
2024-01-14 02:44:00,2.07265,54.59,1009.52,0,3.97063,6.21973,,-3.264,2.205,4.208,6.66,7.596,7.69,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:44:00,-5.156,77.3,1006.31,0,7.55253,10.6624,0.132647,-3.968,,,,,,,,,,,MDMSNT-02
2024-01-14 02:44:00,0.5001,53.5,1009.61,0,4.2122,5.77547,-0.00482993,-1.73,3.245,4.687,5.628,5.887,6.853,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:43:00,2.0885,54.7,1009.52,0,2.72669,3.8318,,-1.2,2.205,4.208,6.66,7.596,7.69,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:43:00,-0.7513,59.03,1009.43,0,3.76238,4.998,-0.00849216,-3.372,2.202,3.151,4.383,5.392,6.901,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:43:00,2.9328,56.17,1009.84,0,2.77389,3.77627,-0.00513861,-1.538,2.922,5.8,7.734,7.913,8.11,0.355,0.383,0.398,0.396,0.269,MDMSNT-04
2024-01-14 02:43:00,-5.15665,77.3,1006.11,0,6.49185,9.38513,0.133427,-3.664,,,,,,,,,,,MDMSNT-02
2024-01-14 02:43:00,0.4436,53.62,1009.61,0,2.40182,3.4986,-0.00517811,-3.505,3.245,4.687,5.628,5.887,6.853,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:42:00,-0.7913,59.03,1009.43,0,3.54025,4.4982,-0.00791967,-3.44,2.202,3.151,4.383,5.392,6.901,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:42:00,2.895,56.26,1009.84,0,2.04363,3.6652,-0.00719838,-1.517,2.922,5.8,7.734,7.913,8.11,0.355,0.383,0.398,0.396,0.269,MDMSNT-04
2024-01-14 02:42:00,2.15565,54.27,1009.52,0,3.15152,3.8318,,-3.28,2.205,4.208,6.66,7.596,7.69,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:42:00,-5.169,77.3,1006.31,0,5.07575,9.21853,0.133241,-3.979,,,,,,,,,,,MDMSNT-02
2024-01-14 02:42:00,0.494,53.69,1009.61,0,4.09558,5.3312,-0.00289112,-3.421,3.245,4.687,5.628,5.887,6.853,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:41:00,2.16735,54.62,1009.52,0,3.02101,3.9984,,-1.038,2.205,4.208,6.66,7.596,7.69,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:41:00,2.8979,56.26,1009.84,0,3.13486,4.27607,-0.00472643,-3.167,2.922,5.8,7.734,7.913,8.11,0.355,0.383,0.398,0.396,0.269,MDMSNT-04
2024-01-14 02:41:00,-0.803,58.57,1009.33,0,4.35104,4.88693,-0.00795368,-3.553,2.202,3.151,4.383,5.392,6.901,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:41:00,-5.16835,77.69,1006.31,0,4.13723,8.94087,0.133313,-3.943,,,,,,,,,,,MDMSNT-02
2024-01-14 02:41:00,0.494,53.69,1009.61,0,3.26258,4.44267,-0.00543842,-1.541,3.245,4.687,5.628,5.887,6.853,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:40:00,2.15645,53.93,1009.52,0,3.41808,4.6648,,-3.252,2.205,4.208,6.66,7.596,7.69,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:40:00,2.9184,56.05,1009.84,0,1.68266,2.6656,-0.0058884,-1.301,2.922,5.8,7.734,7.913,8.11,0.355,0.383,0.398,0.396,0.269,MDMSNT-04
2024-01-14 02:40:00,-0.8086,58.57,1009.33,0,3.18484,4.22053,-0.00817992,-3.372,2.202,3.151,4.383,5.392,6.901,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:40:00,-5.1573,77.52,1006.31,0,5.8671,9.4962,0.13355,-4.15,,,,,,,,,,,MDMSNT-02
2024-01-14 02:40:00,0.494,53.26,1009.61,0,3.12375,4.22053,-0.00353635,-3.45,3.245,4.687,5.628,5.887,6.853,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:39:00,2.1804,53.81,1009.42,0,2.79055,3.38753,,-1.145,2.205,4.208,6.66,7.596,7.69,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:39:00,-0.859,58.77,1009.33,0,2.74612,3.4986,-0.00766854,-1.836,2.202,3.151,4.383,5.392,6.901,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:39:00,2.8666,56.46,1009.74,0,2.07972,2.8322,-0.00629048,-1.682,2.922,5.8,7.734,7.913,8.11,0.355,0.383,0.398,0.396,0.269,MDMSNT-04
2024-01-14 02:39:00,-5.1807,78,1006.31,0,6.41688,7.9968,0.133126,-3.993,,,,,,,,,,,MDMSNT-02
2024-01-14 02:39:00,0.4969,53.26,1009.51,0,3.93731,5.1646,-0.00350969,-3.406,3.245,4.687,5.628,5.887,6.853,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
2024-01-14 02:38:00,-0.8563,58.77,1009.33,0,3.53747,4.77587,-0.00898555,-3.812,2.202,3.151,4.383,5.392,6.901,0.312,0.33,0.318,0.372,0.425,MDMSNT-03
2024-01-14 02:38:00,2.854,56.85,1009.74,0,3.12097,4.05393,-0.00760373,-3.152,2.922,5.8,7.734,7.913,8.11,0.355,0.383,0.398,0.396,0.269,MDMSNT-04
2024-01-14 02:38:00,2.11135,54.17,1009.42,0,2.90162,3.94287,,-3.173,2.205,4.208,6.66,7.596,7.69,0.245,0.257,0.266,0.299,0.357,MDMSNT-05
2024-01-14 02:38:00,-5.156,77.92,1006.11,0,8.73262,12.9948,0.133578,-3.986,,,,,,,,,,,MDMSNT-02
2024-01-14 02:38:00,0.5059,53.15,1009.51,0,3.50693,5.55333,-0.00474622,-1.585,3.245,4.687,5.628,5.887,6.853,0.337,0.375,0.279,0.371,0.367,MDMSNT-01
