TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-08 01:23:00,1.5357,71.35,1025.62,0,1.31059,1.38833,,-1.494,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:23:00,1.689,67.24,1025.84,0,0,0,0.00360726,-1.348,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:23:00,2.3519,51.21,1022.31,0,1.119,1.38833,-0.00222987,-7.725,,,,,,,,,,,MDMSNT-02
2024-02-08 01:23:00,0.4187,64.52,1025.13,0,0.802457,1.05513,-0.014769,-2.977,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:23:00,-1.1297,81.1,1026.41,0,0,0,-0.00144082,-3.312,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:22:00,1.172,65.69,1026.05,0,0,0,-0.0407048,-3.5,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:22:00,2.4522,49.83,1022.31,0,1.18286,1.44387,-0.00558521,-9.484,,,,,,,,,,,MDMSNT-02
2024-02-08 01:22:00,1.626,67.76,1025.84,0,0,0,0.00406311,-3.102,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:22:00,1.549,71.23,1025.62,0,1.36057,1.55493,,0.61,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:22:00,0.2,65.49,1025.13,0,0.702497,0.888533,-0.0128417,-1.336,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:22:00,-1.118,80.7,1026.31,0,0,0,0.000824487,-1.523,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:21:00,1.5503,71.15,1025.62,0,1.21063,1.3328,,-1.537,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:21:00,1.6316,67.76,1025.84,0,0,0,0.00302442,-1.111,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:21:00,1.199,65.73,1026.05,0,0,0,-0.039256,-1.65,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:21:00,0.1379,65.49,1025.23,0,0.78302,0.944067,-0.0115529,-3.029,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:21:00,2.553,49.49,1022.31,0,1.06902,1.27727,-0.00535682,-7.21,,,,,,,,,,,MDMSNT-02
2024-02-08 01:21:00,-1.118,80.7,1026.31,0,0.32487,0.610867,0.000475216,-3.705,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:20:00,-0.421,68.36,1025.23,0,0.535897,0.6664,-0.0104064,-1.468,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:20:00,1.2089,65.73,1025.95,0,0,0,-0.0389713,-3.632,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:20:00,2.5474,49.49,1022.31,0,1.0829,1.22173,-0.0055704,-7.464,,,,,,,,,,,MDMSNT-02
2024-02-08 01:20:00,1.6946,68.38,1025.84,0,0,0,0.000620383,-1.542,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:20:00,1.575,71.13,1025.62,0,1.19119,1.3328,,0.586,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:20:00,-1.118,80.2,1026.21,0,0.627527,0.777467,-0.00176848,-3.417,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:19:00,1.3078,65.12,1025.85,0,0,0,-0.0408429,-1.92,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:19:00,-0.4832,68.36,1025.23,0,0.42483,0.555333,-0.0116826,-3.346,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:19:00,2.4703,49.95,1022.31,0,1.28282,1.4994,-0.00385069,-9.255,,,,,,,,,,,MDMSNT-02
2024-02-08 01:19:00,1.8224,68.42,1025.84,0,0,0,0.000255585,-3.228,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:19:00,1.575,70.99,1025.62,0,1.1662,1.27727,,-1.482,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:19:00,-1.1548,80.2,1026.11,0,0.727487,0.777467,-0.0000956178,-1.687,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:18:00,-1.0558,72.81,1025.23,0,0.377627,0.444267,-0.00666056,-3.105,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:18:00,2.2228,50.5,1022.41,0,1.10511,1.22173,-0.00271633,-7.16,,,,,,,,,,,MDMSNT-02
2024-02-08 01:18:00,1.5737,71.09,1025.62,0,1.19119,1.3328,,0.642,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:18:00,1.9563,67.17,1025.84,0,0,0,-0.00159904,-1.312,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:18:00,-1.4959,80.9,1026.11,0,0.902417,0.9996,-0.000410593,-3.697,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:18:00,1.4086,62.84,1025.85,0,0,0,-0.037136,-3.514,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:17:00,1.5618,62.7,1025.85,0,0,0,-0.0416039,-1.779,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:17:00,-1.1769,73.35,1025.23,0,0.00555333,0.111067,-0.00467039,-1.494,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:17:00,1.995,67.25,1025.84,0,0,0,-0.00412999,-1.409,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:17:00,1.549,71.03,1025.62,0,1.17453,1.27727,,-1.45,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:17:00,2.158,51.1,1022.41,0,1.26061,1.38833,-0.00547305,-7.568,,,,,,,,,,,MDMSNT-02
2024-02-08 01:17:00,-1.5834,82.6,1026.01,0,0.94129,1.1662,0.0022256,-3.657,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:16:00,1.9299,61.6,1025.75,0,0,0,-0.0423394,-3.714,8.11,8.15,8.06,8.02,8.18,0.4,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:16:00,1.9963,67.25,1025.84,0,0,0,-0.000732935,-3.181,0.868,2.774,4.791,5.736,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:16:00,1.5518,71.03,1025.62,0,1.31059,1.44387,,0.598,1.583,2.717,3.955,5.065,6.726,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:16:00,-1.23,73.36,1025.33,0,0,0,-0.00640272,-3.391,1.969,2.95,3.495,4.87,6.604,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:16:00,2.1553,51.1,1022.41,0,1.18008,1.3328,-0.00150422,-9.305,,,,,,,,,,,MDMSNT-02
2024-02-08 01:16:00,-1.5733,84.3,1025.91,0,0.42483,0.555333,0.00360656,-3.461,2.802,3.747,3.955,4.766,6.455,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:15:00,2.0203,59.53,1025.75,0,0,0,-0.0420902,-1.908,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:15:00,2.0011,69.51,1025.84,0,0,0,-0.000619268,-1.032,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:15:00,-1.2313,73.36,1025.33,0,0,0,-0.00950896,-1.682,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:15:00,2.1393,50.79,1022.41,0,0.819117,0.9996,-0.00433536,-7.21,,,,,,,,,,,MDMSNT-02
2024-02-08 01:15:00,1.6071,70.68,1025.62,0,1.33558,1.55493,,-1.434,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:15:00,-1.6107,84.6,1025.91,0,0.05831,0.4998,0.00056876,-1.636,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:14:00,2.0293,59.7,1025.75,0,0,0,-0.0420963,-3.555,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:14:00,2.214,50.64,1022.41,0,0.89131,0.944067,-0.00493364,-7.664,,,,,,,,,,,MDMSNT-02
2024-02-08 01:14:00,1.939,70.38,1025.84,0,0,0,0.000501132,-1.391,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:14:00,1.647,70.46,1025.62,0,1.26061,1.3328,,0.618,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:14:00,-1.2372,73.45,1025.33,0,0,0,-0.0129869,-3.688,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:14:00,-1.6019,84.3,1025.81,0,0,0,0.00304892,-3.697,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:13:00,2.005,60.16,1025.65,0,0,0,-0.0417778,-1.558,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:13:00,2.2113,50.64,1022.41,0,0.944067,0.9996,-0.00420803,-9.448,,,,,,,,,,,MDMSNT-02
2024-02-08 01:13:00,1.9272,70.38,1025.84,0,0,0,0.00130122,-3.027,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:13:00,1.6462,70.43,1025.62,0,1.1662,1.27727,,-1.537,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:13:00,-1.1722,72.75,1025.33,0,0,0,-0.00826563,-3.406,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:13:00,-1.628,83.9,1025.71,0,0,0,-0.000398451,-3.359,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:12:00,1.9965,60.16,1025.65,0,0,0,-0.0409774,-3.496,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:12:00,1.631,70.54,1025.62,0,1.19397,1.3328,,0.626,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:12:00,-1.057,72.05,1025.33,0,0,0,-0.00984492,-1.769,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:12:00,2.1728,50.17,1022.41,0,0.971833,1.05513,-0.00357568,-7.296,,,,,,,,,,,MDMSNT-02
2024-02-08 01:12:00,1.8085,71.37,1025.84,0,0,0,0.00255282,-1.089,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:12:00,-1.6264,83.9,1025.71,0,0,0,0.000582611,-1.567,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:11:00,1.92,60.61,1025.65,0,0,0,-0.0374786,-1.255,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:11:00,1.6874,71.71,1025.84,0,0,0,0.00490559,-1.387,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:11:00,1.63035,70.6,1025.62,0,1.31336,1.44387,,-1.462,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:11:00,-1.0457,72.05,1025.33,0,0,0,-0.0122131,-3.85,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:11:00,2.0464,51.02,1022.41,0,1.00515,1.05513,-0.00373903,-7.714,,,,,,,,,,,MDMSNT-02
2024-02-08 01:11:00,-1.612,83.4,1025.71,0,0,0,0.000428379,-3.639,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:10:00,1.91425,60.61,1025.65,0,0,0,-0.0379724,-1.55,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:10:00,1.6172,72.01,1025.84,0,0,0,0.000936758,-3.091,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:10:00,1.61865,70.56,1025.62,0,1.46886,1.666,,0.622,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:10:00,-0.9187,71.55,1025.33,0,0,0,-0.0131063,-3.507,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:10:00,2.055,51.04,1022.41,0,0.946843,1.05513,-0.000968373,-9.491,,,,,,,,,,,MDMSNT-02
2024-02-08 01:10:00,-1.6136,83.4,1025.61,0,0,0,-0.000126588,-3.363,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:09:00,1.63385,70.39,1025.62,0,1.73542,1.94367,,-1.49,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:09:00,2.0147,51.09,1022.41,0,0.9163,0.9996,-0.00135183,-7.411,,,,,,,,,,,MDMSNT-02
2024-02-08 01:09:00,1.6807,73.32,1025.84,0,0,0,-0.00286218,-1.589,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:09:00,-0.6824,70.26,1025.33,0,0,0,-0.013137,-1.889,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:09:00,-1.628,83,1025.61,0,0,0,0.000322652,-1.505,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:09:00,1.7922,59.8,1025.55,0,0,0,-0.0370598,-3.418,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:08:00,-0.605,69.86,1025.33,0,0.247123,0.388733,-0.015163,-3.27,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:08:00,1.9731,51.4,1022.51,0,0.869097,0.944067,-0.00339845,-9.323,,,,,,,,,,,MDMSNT-02
2024-02-08 01:08:00,1.669,73.2,1025.84,0,0,0,-0.000889778,-3.149,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:08:00,1.6916,70.17,1025.62,0,1.58825,1.72153,,0.523,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:08:00,-1.6237,81.8,1025.51,0,0,0,0.000123286,-3.621,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:08:00,1.677,60.68,1025.55,0,0,0,-0.0372483,-1.657,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:07:00,1.947,51.56,1022.51,0,0.885757,0.9996,-0.00308465,-7.167,,,,,,,,,,,MDMSNT-02
2024-02-08 01:07:00,1.7649,69.85,1025.62,0,1.66322,1.88813,,-1.462,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:07:00,-0.5951,69.86,1025.33,0,0,0,-0.0125152,-1.716,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:07:00,1.6703,73.2,1025.84,0,0,0,-0.0015545,-1.19,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:07:00,1.6687,60.68,1025.55,0,0,0,-0.0371837,-3.525,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:07:00,-1.585,80.9,1025.51,0,0,0,0.000208658,-3.37,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:06:00,1.682,72.81,1025.84,0,0,0,0.000870126,-1.434,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:06:00,1.86165,69.56,1025.62,0,1.64379,1.8326,,0.57,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:06:00,-0.5077,70.16,1025.33,0,0,0,-0.0138523,-3.357,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:06:00,1.9526,51.69,1022.51,0,0.894087,0.9996,-0.00351155,-7.579,,,,,,,,,,,MDMSNT-02
2024-02-08 01:06:00,1.5855,60.96,1025.55,0,0,0,-0.0366283,-1.584,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:06:00,-1.5765,80.9,1025.51,0,0,0,-0.0014069,-1.658,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:05:00,-0.5328,70.4,1025.33,0,0,0,-0.0135411,-1.656,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:05:00,1.5047,61.22,1025.55,0,0,0,-0.0359069,-3.496,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:05:00,1.6876,72.13,1025.84,0,0,0,0.000921679,-3.055,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:05:00,2.003,52.02,1022.51,0,0.84966,0.944067,-0.00327287,-9.348,,,,,,,,,,,MDMSNT-02
2024-02-08 01:05:00,1.93445,69.26,1025.62,0,2.01864,2.27687,,-1.561,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:05:00,-1.4944,79.56,1025.51,0,0,0,-0.0000144839,-3.523,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:04:00,-0.621,71.15,1025.33,0,0,0,-0.0151772,-3.338,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:04:00,1.4647,61.23,1025.55,0,0,0,-0.0353711,-1.687,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:04:00,2.0102,52.02,1022.51,0,0.87465,0.944067,-0.00115209,-7.679,,,,,,,,,,,MDMSNT-02
2024-02-08 01:04:00,1.7506,71.09,1025.84,0,0,0,0.00349386,-1.168,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:04:00,2.0028,69.06,1025.62,0,1.67988,2.05473,,0.475,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:04:00,-1.4397,79.7,1025.51,0,0,0,-0.00132104,-1.629,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:03:00,2.05815,68.86,1025.62,0,1.36334,1.72153,,-1.446,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:03:00,-0.6392,71.15,1025.33,0,0,0,-0.0129282,-1.581,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:03:00,2.0806,51.37,1022.51,0,0.721933,0.944067,-0.00146972,-9.352,,,,,,,,,,,MDMSNT-02
2024-02-08 01:03:00,1.864,70.93,1025.84,0,0,0,0.00253887,-1.704,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:03:00,-1.401,80,1025.51,0,0,0,-0.000691426,-3.712,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:03:00,1.4642,61.61,1025.55,0,0,0,-0.0367015,-3.57,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:02:00,-0.8569,72,1025.33,0,0.0944067,0.277667,-0.0124622,-3.315,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:02:00,2.1379,51.05,1022.51,0,0.70805,0.833,-0.00241675,-7.55,,,,,,,,,,,MDMSNT-02
2024-02-08 01:02:00,1.8797,70.93,1025.84,0,0,0,-0.000200963,-3.325,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:02:00,2.0983,68.74,1025.62,0,1.38556,1.61047,,0.642,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:02:00,1.5722,61.1,1025.55,0,0,0,-0.0363071,-1.68,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:02:00,-1.3954,80,1025.51,0,0,0,0.00512494,-3.377,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:01:00,-1.342,74.57,1025.23,0,0,0,-0.00664819,-1.426,2.138,3.06,3.533,4.913,6.616,0.28,0.308,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:01:00,2.0477,70.11,1025.84,0,0,0,-0.000803828,-1.42,1.093,2.909,4.876,5.7,7.314,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:01:00,2.08635,68.65,1025.62,0,1.24672,1.38833,,-1.347,1.647,2.824,3.989,5.05,6.711,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:01:00,2.2072,50.8,1022.61,0,0.43316,0.6664,-0.00524019,-9.28,,,,,,,,,,,MDMSNT-02
2024-02-08 01:01:00,1.6439,60.64,1025.45,0,0,0,-0.0377853,-3.684,8.21,8.15,8.04,8.04,8.15,0.401,0.35,0.357,0.423,0.38,MDMSNT-06
2024-02-08 01:01:00,-1.345,80.3,1025.51,0,0,0,-0.00065521,-1.643,2.862,3.819,3.936,4.812,6.395,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 01:00:00,-1.373,74.57,1025.23,0,0,0,-0.00358105,-3.556,2.4,3.223,3.523,4.925,6.625,0.28,0.309,0.301,0.357,0.424,MDMSNT-03
2024-02-08 01:00:00,1.706,59.83,1025.45,0,0,0,-0.0387104,-1.672,8.32,8.13,8.04,7.995,8.16,0.401,0.35,0.358,0.423,0.38,MDMSNT-06
2024-02-08 01:00:00,2.1128,68.67,1025.62,0,1.27727,1.38833,,0.618,1.715,2.906,4.001,5.047,6.702,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 01:00:00,2.276,50.08,1022.61,0,0.09996,0.277667,-0.0059216,-7.253,,,,,,,,,,,MDMSNT-02
2024-02-08 01:00:00,2.2811,72.16,1025.84,0,0,0,-0.00328694,-1.236,1.275,3.082,4.961,5.691,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 01:00:00,-1.3437,79.86,1025.51,0,0,0,0.000592458,-3.625,2.981,3.89,3.97,4.788,6.428,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 00:59:00,1.7146,59.83,1025.45,0,0,0,-0.0381976,-3.573,8.32,8.13,8.04,7.995,8.16,0.401,0.35,0.358,0.423,0.38,MDMSNT-06
2024-02-08 00:59:00,-1.652,76.89,1025.23,0,0,0,-0.00328063,-3.267,2.4,3.223,3.523,4.925,6.625,0.28,0.309,0.301,0.357,0.424,MDMSNT-03
2024-02-08 00:59:00,2.2982,49.96,1022.61,0,0,0,-0.00449777,-7.482,,,,,,,,,,,MDMSNT-02
2024-02-08 00:59:00,2.13,68.15,1025.62,0,1.30226,1.44387,,-1.497,1.715,2.906,4.001,5.047,6.702,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
2024-02-08 00:59:00,2.2091,72.71,1025.84,0,0,0,-0.000255835,-2.868,1.275,3.082,4.961,5.691,7.332,0.198,0.293,0.325,0.351,0.277,MDMSNT-04
2024-02-08 00:59:00,-1.332,79.63,1025.51,0,0,0,0.0000587463,-3.272,2.981,3.89,3.97,4.788,6.428,0.321,0.361,0.253,0.33,0.368,MDMSNT-01
2024-02-08 00:58:00,1.8048,59.64,1025.45,0,0,0,-0.0383231,-1.728,8.32,8.13,8.04,7.995,8.16,0.401,0.35,0.358,0.423,0.38,MDMSNT-06
2024-02-08 00:58:00,-1.6774,76.89,1025.23,0,0,0,-0.00291258,-1.543,2.4,3.223,3.523,4.925,6.625,0.28,0.309,0.301,0.357,0.424,MDMSNT-03
2024-02-08 00:58:00,2.1688,67.82,1025.62,0,1.33835,1.44387,,0.578,1.715,2.906,4.001,5.047,6.702,0.176,0.215,0.228,0.281,0.267,MDMSNT-05
