TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,WD_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-13 04:56:00,5.5004,92.1,1002.74,0,3.56802,113.877,4.44267,-0.00700276,-0.043,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:56:00,5.8354,98.1,1001.85,0,3.40697,111.098,4.05393,-0.00113018,-0.875,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:56:00,5.327,91.7,1002.92,0.1881,4.1289,118.63,5.44227,,14.29,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:56:00,2.8963,100,1000.81,0.18,1.51328,71.6749,3.10987,-0.00878078,-6.578,,,,,,,,,,,MDMSNT-02
2024-02-13 04:56:00,4.9923,94.9,1002.81,0,3.32089,103.864,4.22053,0.00267911,-2.458,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:55:00,5.821,98.2,1001.95,0,2.73224,97.6542,4.44267,-0.00101899,-2.894,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:55:00,6.118,98.7,1001.73,0,1.62157,352.95,1.88813,-0.00670297,-0.787,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:55:00,5.3285,91.7,1002.92,0,2.98214,108.607,3.88733,,15.981,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:55:00,5.477,92.1,1002.74,0,3.87067,108.841,5.38673,-0.00739518,-0.007,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:55:00,2.9067,100,1000.81,0,2.0825,54.6131,2.94327,-0.0165347,-8.186,,,,,,,,,,,MDMSNT-02
2024-02-13 04:55:00,5.004,94.9,1002.81,0,2.77667,108.951,4.3316,0.000453246,-1.003,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:54:00,6.1206,98.8,1001.73,0,1.72709,349.152,2.3324,-0.00480605,-2.273,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:54:00,5.3562,91.7,1002.92,0,2.7017,107.548,3.38753,,13.882,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:54:00,2.8979,100,1000.81,0.02,3.04323,71.8053,4.8314,-0.0106676,-6.638,,,,,,,,,,,MDMSNT-02
2024-02-13 04:54:00,5.821,98.3,1001.95,0,1.87425,86.8776,2.55453,-0.00063737,-1.299,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:54:00,5.0027,94.9,1002.81,0,3.34033,114.301,4.44267,-0.0196199,-2.276,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:54:00,5.4796,92.1,1002.74,0,4.09558,108.56,5.27567,-0.00751991,-0.032,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:53:00,6.144,98.8,1001.73,0,1.40777,352.077,1.666,-0.00681288,-0.775,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:53:00,5.33895,91.7,1003.02,0,4.0345,103.205,5.3312,,15.914,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:53:00,2.9253,100,1000.81,0.18,0.405393,97.1061,1.1662,-0.0151013,-8.344,,,,,,,,,,,MDMSNT-02
2024-02-13 04:53:00,5.8226,98.3,1001.95,0.02,2.7489,74.551,3.6652,0.00104263,-3.422,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:53:00,4.991,95,1002.81,0,1.7021,100.617,3.9984,-0.0202457,-1.123,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:53:00,5.5004,92.2,1002.84,0,4.27051,107.404,5.88653,-0.00680943,-0.025,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:52:00,5.30205,91.7,1003.02,0,2.21023,102.116,3.9984,,13.66,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:52:00,6.1384,98.8,1001.73,0,1.28282,1.57825,1.55493,-0.00686548,-2.19,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:52:00,2.9384,100,1000.81,0,1.21618,41.2059,2.27687,-0.00911181,-6.578,,,,,,,,,,,MDMSNT-02
2024-02-13 04:52:00,4.991,95,1002.81,0.0198,2.26854,105.028,3.332,-0.0227683,-2.585,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:52:00,5.837,98.3,1001.95,0.18,2.64339,76.209,3.38753,-0.000872564,-2.909,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:52:00,5.4796,92.1,1002.84,0,3.75128,108.193,4.998,-0.00736508,-0.047,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:51:00,5.33895,91.8,1003.02,0,2.44069,101.192,3.22093,,15.613,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:51:00,6.088,98.7,1001.73,0,1.46608,359.561,1.77707,-0.00688568,-0.933,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:51:00,2.9523,100,1000.91,0.02,2.2852,49.1009,3.94287,-0.0100574,-8.386,,,,,,,,,,,MDMSNT-02
2024-02-13 04:51:00,5.5017,92.2,1002.94,0,3.82347,115.202,5.05353,-0.00742396,-0.025,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:51:00,4.991,95.2,1002.81,0.1782,2.61562,99.1398,3.60967,-0.0240686,-0.847,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:51:00,5.837,98.4,1001.95,0,2.32129,99.3096,2.6656,-0.000773466,-1.296,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:50:00,6.088,98.7,1001.63,0.0198,1.55216,347.015,1.94367,-0.00601436,-2.375,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:50:00,5.4913,92.2,1002.94,0,3.39031,105.174,3.88733,-0.00554892,-0.058,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:50:00,5.30135,91.8,1003.02,0,2.48234,102.168,3.10987,,13.683,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:50:00,2.9656,100,1000.91,0.18,1.72153,62.7997,3.6652,-0.0158459,-6.256,,,,,,,,,,,MDMSNT-02
2024-02-13 04:50:00,5.8384,98.4,1001.85,0,2.8322,102.194,3.60967,-0.000715256,-3.071,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:50:00,4.9936,95.2,1002.91,0,2.35461,109.091,3.10987,-0.0226179,-2.632,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:49:00,6.091,98.7,1001.63,0.1782,1.89646,4.87733,2.55453,-0.00414784,-0.583,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:49:00,5.32635,91.8,1003.12,0,3.32367,109.026,4.22053,,15.545,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:49:00,2.9843,100,1000.91,0,2.02697,74.9662,3.27647,-0.0161059,-8.419,,,,,,,,,,,MDMSNT-02
2024-02-13 04:49:00,5.503,92.1,1002.94,0,4.07892,100.268,4.8314,-0.00575413,-0.061,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:49:00,5.851,98.4,1001.85,0,2.89051,84.1045,4.44267,-0.000721222,-2.887,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:49:00,5.0157,95.3,1002.81,0,3.06822,114.553,3.6652,-0.0219635,-0.622,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:48:00,5.314,91.7,1003.12,0,2.499,117.265,3.88733,,13.45,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:48:00,6.118,98.7,1001.63,0,1.22173,356.105,1.88813,-0.00643293,-2.469,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:48:00,3.023,100,1000.91,0.02,3.10709,68.4283,4.22053,-0.015014,-6.989,,,,,,,,,,,MDMSNT-02
2024-02-13 04:48:00,5.5017,92.1,1002.94,0.0202,4.1289,109.42,5.1646,-0.00597514,-0.072,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:48:00,5.8552,98.4,1001.85,0,3.17651,78.1369,4.3316,-0.000827688,-1.203,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:48:00,5.004,95.5,1002.81,0,2.73224,111.142,3.8318,-0.0223673,-2.472,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:47:00,5.8917,98.4,1001.95,0,4.00395,94.5728,5.60887,-0.000701714,-2.887,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:47:00,6.118,98.7,1001.63,0,1.56326,8.34205,2.1658,-0.00729608,-0.58,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:47:00,5.314,91.7,1003.12,0,3.32089,92.6654,4.38713,,15.383,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:47:00,5.4927,92.1,1002.94,0.1818,3.09598,107.243,4.60927,-0.00568774,0.004,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:47:00,3.0243,100,1001.01,0.18,2.50733,86.4427,3.8318,-0.0156874,-8.122,,,,,,,,,,,MDMSNT-02
2024-02-13 04:47:00,5.004,95.5,1002.81,0,2.51288,94.786,3.88733,-0.0241895,-0.887,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:46:00,6.1193,98.7,1001.63,0,0.935737,6.11942,1.22173,-0.00687337,-2.232,7.051,7.155,7.087,6.577,6.74,0.291,0.303,0.294,0.356,0.423,MDMSNT-03
2024-02-13 04:46:00,5.3133,91.7,1003.12,0,3.71796,105.442,5.05353,,13.458,6.515,7.17,7.886,7.848,7.687,0.223,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:46:00,3.0373,100,1001.01,0,2.51011,71.3396,3.77627,-0.0143602,-6.234,,,,,,,,,,,MDMSNT-02
2024-02-13 04:46:00,5.513,92,1002.94,0,3.67353,103.589,4.55373,-0.00597978,-0.061,6.246,6.942,7.924,8.32,8.18,0.317,0.34,0.325,0.348,0.271,MDMSNT-04
2024-02-13 04:46:00,5.0027,95.5,1002.81,0,4.52597,108.573,7.05273,-0.0225261,-2.149,6.642,6.8,6.729,6.434,6.568,0.348,0.359,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:46:00,5.88,98.5,1002.05,0,2.0825,87.2475,2.72113,-0.00081796,-1.011,8.38,8.59,8.61,8.45,8.8,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:45:00,5.88,98.5,1002.05,0,2.31852,96.6112,2.8322,-0.00119067,-3.392,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:45:00,6.131,98.7,1001.63,0,0.910747,6.95755,1.4994,-0.00690163,-0.858,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:45:00,5.2992,91.8,1003.12,0,3.10709,101.654,4.44267,,15.537,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:45:00,5.4796,92,1002.94,0.0202,3.47083,111.133,4.44267,-0.00697813,-0.079,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:45:00,3.0504,100,1001.01,0.02,1.77429,83.419,2.44347,-0.00994896,-8.251,,,,,,,,,,,MDMSNT-02
2024-02-13 04:45:00,4.991,95.5,1002.91,0,4.09836,113.738,6.55293,-0.0218904,-0.84,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:44:00,5.503,92,1002.94,0.202,4.10947,108.715,4.88693,-0.00761128,-0.047,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:44:00,5.2855,91.7,1003.12,0,2.38516,106.412,3.88733,,13.089,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:44:00,6.1339,98.7,1001.63,0,1.18841,17.6316,1.666,-0.0071358,-2.243,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:44:00,3.0646,100,1001.01,0.18,2.48234,77.8679,3.9984,-0.0147952,-6.027,,,,,,,,,,,MDMSNT-02
2024-02-13 04:44:00,5.88135,98.5,1002.05,0,3.3792,88.3285,4.22053,-0.000904852,-2.783,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:44:00,4.991,95.4,1002.81,0,1.89091,108.696,3.88733,-0.0226617,-2.432,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:43:00,6.16,98.6,1001.63,0,1.56326,9.31015,2.1658,-0.00696393,-0.644,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:43:00,5.5044,92,1002.94,0.1818,3.67075,100.166,5.22013,-0.0105611,-0.101,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:43:00,5.907,98.6,1002.05,0,3.65965,86.2329,5.60887,0.000481945,-1.078,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:43:00,5.3125,91.7,1003.12,0.0099,3.20983,102.623,4.38713,,15.141,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:43:00,3.0774,100,1001.01,0.02,2.80443,74.1926,3.8318,-0.0156507,-8.104,,,,,,,,,,,MDMSNT-02
2024-02-13 04:43:00,4.9923,95.4,1002.91,0,4.51764,85.5274,5.27567,-0.0223327,-0.654,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:42:00,5.9056,98.6,1002.05,0,2.64061,99.9082,3.6652,0.00118902,-2.876,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:42:00,5.2848,91.7,1003.22,0.1881,2.87663,99.406,4.165,,12.982,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:42:00,6.16,98.7,1001.73,0,1.14399,6.06379,1.55493,-0.00704471,-2.194,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:42:00,3.0646,100,1001.01,0.18,1.82149,97.2583,2.3324,-0.0153773,-6.553,,,,,,,,,,,MDMSNT-02
2024-02-13 04:42:00,5.5186,91.9,1003.04,0,3.44029,107.361,4.55373,-0.0106661,0.058,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:42:00,5.0027,95.4,1002.91,0,2.41015,92.0152,4.38713,-0.0230961,-2.676,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:41:00,5.8958,98.6,1002.15,0,2.57675,105.745,3.4986,-0.000702566,-2.717,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:41:00,6.16,98.7,1001.83,0.0198,1.23562,16.7615,1.55493,-0.00694759,-0.674,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:41:00,5.2992,91.6,1003.22,0,3.69852,106.38,5.6644,,14.741,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:41:00,5.533,91.9,1003.14,0,4.39824,114.998,5.38673,-0.00663835,-0.054,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:41:00,3.0803,100,1001.01,0.02,3.14596,83.8717,5.1646,-0.0133813,-8.637,,,,,,,,,,,MDMSNT-02
2024-02-13 04:41:00,4.9894,95.4,1002.91,0,2.46013,102.267,3.44307,-0.0229469,-0.589,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:40:00,5.9504,98.7,1002.15,0,3.66242,92.6884,4.55373,-0.000913572,-0.993,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:40:00,6.1614,98.7,1001.93,0.1782,1.39666,23.8934,1.94367,-0.00691159,-2.183,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:40:00,5.284,91.6,1003.12,0,1.83815,99.055,2.6656,,12.927,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:40:00,5.53705,91.9,1003.24,0,4.36492,114.962,5.05353,-0.00631736,-0.032,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:40:00,3.0949,100,1000.91,0.18,3.40142,85.1435,4.94247,-0.014327,-6.342,,,,,,,,,,,MDMSNT-02
2024-02-13 04:40:00,4.9779,95.4,1003.01,0,1.99365,121.179,3.44307,-0.0228605,-2.763,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:39:00,5.9603,98.6,1002.15,0,3.04045,97.7333,4.10947,-0.000569546,-2.614,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:39:00,6.174,98.6,1002.03,0,1.40222,28.6507,1.94367,-0.00707694,-0.745,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:39:00,5.2855,91.5,1003.12,0,3.08765,98.5287,4.3316,,14.979,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:39:00,3.1181,100,1000.91,0,1.28004,76.0006,3.05433,-0.0144048,-8.565,,,,,,,,,,,MDMSNT-02
2024-02-13 04:39:00,5.5616,91.8,1003.24,0,3.19594,120.459,3.94287,-0.00911238,0,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:39:00,5.0067,95.3,1003.01,0.0198,2.55453,120.915,3.94287,-0.0228471,-0.789,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:38:00,5.9373,98.5,1002.15,0,1.82149,90.9464,3.10987,-0.000821203,-1.152,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:38:00,5.576,91.8,1003.34,0,4.13723,119.248,5.38673,-0.00614255,-0.09,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:38:00,5.3133,91.6,1003.12,0,3.47639,109.084,4.88693,,13.03,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:38:00,6.1753,98.6,1002.13,0,1.13843,13.5907,1.3328,-0.00690156,-2.367,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:38:00,3.0976,100,1000.91,0,2.30741,62.5531,3.77627,-0.0149663,-6.581,,,,,,,,,,,MDMSNT-02
2024-02-13 04:38:00,5.027,95.2,1003.01,0.1782,3.25425,98.1626,3.94287,-0.0220662,-2.338,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:37:00,5.3,91.6,1003.12,0,3.11542,102.272,4.3316,,14.86,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:37:00,6.1886,98.6,1002.23,0.0198,1.12733,6.20432,1.38833,-0.00641098,-0.519,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:37:00,3.1494,100,1001.01,0.02,1.52439,58.5711,3.10987,-0.0147063,-8.672,,,,,,,,,,,MDMSNT-02
2024-02-13 04:37:00,5.576,91.8,1003.34,0.0202,3.52914,117.874,4.60927,-0.00683957,-0.011,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:37:00,5.952,98.6,1002.15,0,2.09916,90.8199,2.61007,0.000469857,-2.658,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:37:00,4.9923,95.2,1003.01,0,2.92938,104.287,4.27607,-0.0225431,-0.476,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:36:00,5.9774,98.5,1002.15,0,2.1297,86.9895,2.94327,-0.00075472,-1.071,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:36:00,6.2014,98.6,1002.23,0.1782,0.860767,359.441,1.38833,-0.0040858,-2.179,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:36:00,5.30135,91.6,1003.22,0,3.86234,106.972,4.88693,,12.776,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:36:00,3.1662,100,1001.01,0.18,2.72113,52.5822,4.38713,-0.0160859,-6.899,,,,,,,,,,,MDMSNT-02
2024-02-13 04:36:00,5.576,91.7,1003.34,0.1717,3.47083,115.701,4.6648,-0.00327876,-0.054,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:36:00,5.0053,95.1,1003.01,0,1.76874,105.947,4.22053,-0.0217241,-2.468,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:35:00,6.187,98.6,1002.23,0,0.827447,350.492,1.05513,-0.0039826,-0.542,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:35:00,5.9659,98.5,1002.25,0,1.78262,92.1332,2.38793,0.000668424,-3.101,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:35:00,5.32635,91.6,1003.22,0,3.48472,93.2706,4.05393,,14.313,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:35:00,5.576,91.8,1003.34,0,2.9155,117.496,4.27607,-0.00572394,-0.058,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:35:00,3.2027,100,1001.11,0.02,1.41888,51.9114,2.61007,-0.015885,-8.912,,,,,,,,,,,MDMSNT-02
2024-02-13 04:35:00,5.017,95.1,1003.11,0,0.663623,104.079,1.55493,-0.0230461,-0.687,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:34:00,5.5736,91.8,1003.34,0,3.67631,103.853,4.44267,-0.00389097,-0.032,6.306,6.992,7.983,8.29,8.2,0.297,0.325,0.324,0.348,0.271,MDMSNT-04
2024-02-13 04:34:00,6.1899,98.6,1002.33,0,1.1662,355.63,1.61047,-0.00377537,-2.13,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:34:00,5.314,91.6,1003.32,0,4.54818,114.413,5.4978,,12.408,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
2024-02-13 04:34:00,3.1897,100,1001.21,0.18,0.10829,53.1821,0.888533,-0.0145242,-8.522,,,,,,,,,,,MDMSNT-02
2024-02-13 04:34:00,5.017,95.1,1003.11,0,2.10471,112.762,2.88773,-0.0233488,-2.538,6.669,6.812,6.761,6.428,6.571,0.344,0.356,0.245,0.325,0.367,MDMSNT-01
2024-02-13 04:34:00,5.992,98.5,1002.25,0,2.39349,84.8205,3.27647,-0.0000563204,-2.872,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:33:00,5.9933,98.5,1002.35,0,3.32922,88.6103,4.3316,-0.000980902,-0.812,8.43,8.57,8.57,8.47,8.79,0.409,0.339,0.348,0.423,0.377,MDMSNT-06
2024-02-13 04:33:00,6.2174,98.6,1002.33,0.0198,1.02737,357.695,1.27727,-0.00294046,-0.636,7.105,7.199,7.102,6.547,6.708,0.289,0.302,0.293,0.356,0.424,MDMSNT-03
2024-02-13 04:33:00,5.314,91.6,1003.32,0,3.55136,103.984,5.4978,,14.333,6.535,7.223,7.921,7.819,7.643,0.222,0.216,0.218,0.277,0.266,MDMSNT-05
